env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums, controlGraph, robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,4.8,-18.9,6.26533,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.8,1.1,0.8,6.7,0.416667,10,10,6.7,4.6,1.2,0.8,0.8,1.1,10,10,8.0125,5.22444,2.67111,0.897778,0.877778,2.49048
open_space,6.4,-0.9,0.7623,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.7,0.7,10,0.7,0.427778,0.7,0.7,0.9,6.2,8.6,10,10,1,0.786667,0.764444,2.36889,6.85111,9.24444,10,10,2.32564
open_space,16.7,-6.3,4.20704,0,0,3,,,13.5,10,6.3,3,0,10,3.5,3,3.1,6.1,6.3,10,10,10,5.27674,3.10222,4.04,6.27111,7.61081,10,10
open_space,18.9,-14.4,2.96421,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9.7,9.5,1,1.4,0.416667,9.5,5.4,1.4,0.8,0.8,1,4.3,10,9.73333,6.64667,3.65333,0.988889,0.833333,1.70222,5.98333,10
open_space,14.8,-0.9,3.43091,0,0,3,,,10.7,1.4,0.7,5.6,0.427778,10,10,5.6,2.5,0.8,0.7,0.7,1.4,10,10,7.1875,4.75333,1.23111,0.715556,0.933333,3.052
open_space,0.5,-11.5,5.14549,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,10.3,0.8,0.3,10,0.472222,9,10,10,0.7,0.3,0.3,0.3,0.8,9.46364,10,10,1.86522,0.415556,0.3,0.448889,5.69111
open_space,14.7,-5,5.53755,0,0,3,,,15,5,10,4.8,0,5,5,4.8,4.8,7.1,10,10,6.9,5.52222,5.66222,5.30444,5.46444,8.29333,10,10,8.16471
open_space,16.2,-15.7,5.12528,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.8,3.8,4.3,3.5,0,3.8,3.5,3.8,9.5,10,10,4.3,4,4.51333,3.58889,5.45111,9.75,10,10,6.06444,4.10222
open_space,0.3,-9,6.22109,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,9.7,10,0.1,0.1,0.494444,10,8.8,0.1,0.1,0.1,0.1,0.9,10,10,9.264,1.20889,0.1,0.1,0.206667,2.3,10
open_space,10.8,-3.4,0.756439,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.1,3.2,8.9,3.2,0,3.2,3.2,4.4,10,10,10,8.9,4.7,3.64889,3.52444,6.30345,10,10,10,9.30769,7.68889
open_space,1.8,-1.1,3.2414,0,0,3,,,3.4,1.4,0.9,2.5,0.611111,1.6,2.5,10,10,1.2,0.9,0.9,1.4,1.87556,4.4871,10,10,2.57333,0.964444,1.04667,1.63556
open_space,0.9,-12.5,1.86265,0,0,3,,,10.7,0.8,10,0.7,0.427778,0.8,0.7,0.7,1.4,7.5,10,10,2.4,1.22667,0.715556,0.935556,4.92222,8.46429,10,10,4.225
open_space,5.8,-15.1,6.07376,0,0,3,,,14.6,5.5,4.6,10,0,10,10,10,5.7,5.6,4.7,4.6,5.5,10,10,10,7.13864,5.84444,5.78,4.80222,7.06333
open_space,14.8,-17.1,0.556269,0,0,3,,,13.1,4.9,2.6,10,0.158333,5.8,10,10,5,2.7,2.6,3.1,4.9,7.36,10,10,6.93529,3.38667,2.69778,4.35333,5.08889
open_space,14,-10.4,1.93233,0,0,3,,,16.1,10,5.7,10,0,10,10,10,9.3,6.3,5.7,6.1,10,10,10,10,9.52558,7.8303,5.85333,7.45143,10
open_space,0.4,-15.4,0.769712,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,6.3,10,4.3,0.2,0.483333,10,0.3,0.2,0.2,0.3,4.3,6,10,10,0.897674,0.211111,0.204444,0.722222,4.76667,7.50476,10
open_space,16.3,-13.5,5.83908,0,0,3,,,9.8,3.4,6.2,3.6,0,3.4,3.6,7.8,10,10,6.9,6.2,3.8,3.49111,4.86889,8.66667,10,10,8.11538,6.37778,5.31111
open_space,16.5,-1.7,0.566099,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,4.8,1.5,3.3,1.5,0.333333,1.5,1.5,1.8,6.7,10,6.1,3.3,2.8,1.94,1.55333,2.96444,8.12,10,7.73571,4.14222,3.24889
open_space,7.4,-14.6,0.0225934,0,0,3,,,15.1,7.4,5.1,10,0,10,10,10,7.2,7.2,5.1,5.1,7.4,10,10,10,8.02,7.74667,5.67778,5.75333,8.5
open_space,18.3,-4.9,2.42808,0,0,3,,,12.1,4.7,1.4,10,0.347222,7.2,10,10,1.9,1.4,1.4,2.1,4.7,8.40714,10,10,3.66098,1.52222,1.61111,3.79333,5.43333
open_space,11.6,-19.2,4.15962,0,0,3,,,2.7,0.5,2.2,0.5,0.45,0.5,0.5,0.9,8.3,10,10,2.2,0.6,0.513333,0.628889,4.27111,9.01667,10,10,3.95,0.962222
open_space,4.5,-1.2,2.34155,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.3,1,1,4.3,0.394444,1.4,4.3,6,10,10,1.4,1,1,2.76222,4.76667,7.51905,10,10,3.04737,1.12444,1.1
open_space,10.7,-12.2,0.219024,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.7,9,7.5,10,0,9.2,10,10,10,9,7.5,7.7,9,9.54286,10,10,10,9.45556,7.84222,8.56667,9.26154
open_space,3.7,-10.7,6.12468,0,0,3,,,19,10,4.3,6.1,0,10,10,6.1,3.6,3.5,4.3,9,10,10,10,7.6,4.32667,3.69333,6.90222,9.25556,10
open_space,9,-2.3,1.17977,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.9,2.1,5.6,2.3,0.25,2.1,2.3,5.4,9.5,10,10,5.6,2.3,2.15111,3.18444,8.50667,9.75714,10,10,7.24,3.24667
open_space,3.2,-8.1,0.575795,0,0,3,,,15.6,8.1,10,3.1,0,8.1,5.6,3.1,3,3.6,10,10,10,8.85769,7.69333,3.85778,3.12889,5.4175,10,10,10
open_space,1.7,-1.3,3.79626,0,0,3,,,11.4,1.5,1.1,10,0.608333,1.9,10,10,1.8,1.1,1.1,1.4,1.5,3.67333,10,10,3.63871,1.32444,1.16444,1.60667,1.59111
open_space,16.4,-16.3,4.77326,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.9,3.4,4.6,3.3,0,3.4,3.3,3.3,5,10,10,4.6,3.4,3.88444,3.61111,3.79333,6.77391,10,10,6.40357,3.72444
open_space,11,-2.2,2.97363,0,0,3,,,12,2.4,2,10,0.266667,10,10,10,8.9,3.5,2,2,2.4,10,10,10,9.325,7.04444,2.48,2.1,4.31364
open_space,1.9,-0.3,4.74149,0,0,3,,,6,2.5,0.1,0.1,0.65,10,4.3,0.1,0.1,0.1,0.1,1.7,2.5,10,4.3,0.28,0.1,0.1,0.36,1.91778,4.33529
open_space,9,-14.1,2.43647,0,0,3,,,17.4,8.8,10,5.6,0,8.8,7.4,5.6,5.6,8.6,10,10,10,9.14242,8.9775,6.08889,6.51778,9.21429,10,10,10
open_space,17,-6.5,3.08333,0,0,3,,,16.3,8.4,3.6,4.1,0.133333,10,10,4.1,2.7,2.7,3.6,6.3,8.4,10,10,6.11154,3.12889,2.93556,5.50222,6.86222,9.1
open_space,12.6,-3.3,0.668258,0,0,3,,,10.3,3.1,7.2,3.1,0,3.1,3.1,3.9,10,10,10,7.2,5.1,3.72889,3.30444,5.78529,10,10,10,8.13158,6.90444
open_space,10.8,-9.6,0.843649,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.3,8.9,8.9,9.4,0,9.4,9.4,10,10,10,10,8.9,8.9,9.59167,9.64444,10,10,10,10,9.24194,9.308
open_space,9.5,-11.4,3.22937,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.3,9.3,10,8.3,0,9.3,8.3,8.3,10,10,10,10,9.3,9.60556,8.78718,8.93333,10,10,10,10,9.5037
open_space,5,-10.5,5.02199,0,0,3,,,15,9.2,4.8,10,0,9.7,10,10,10,5.4,4.8,5,9.2,9.84286,10,10,10,7.05294,4.94667,6.57955,9.41463
open_space,15.9,-16.9,1.17253,0,0,3,,,13.8,4.1,3,7.7,0.102778,9.7,10,7.7,3.1,2.8,3,3.8,4.1,9.7,10,8.71667,4.37111,2.86889,3.84667,3.89556,5.74
open_space,14.2,-4.6,0.638488,0,0,3,,,10,4.5,5.6,4.4,0,4.5,4.4,5.5,10,10,9.4,5.6,5.5,5.38,4.65556,7.11786,10,10,9.66667,6.74889,5.82222
open_space,18.1,-1.3,5.85935,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.8,1.6,4.6,1.1,0.602778,1.6,1.2,1.1,1.2,2.6,10,4.6,1.8,1.63778,1.57111,1.12222,1.59333,4.68947,10,6.45455,2.57111
open_space,14.2,-14.9,5.58046,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.3,4.8,4.8,5.5,0,5.5,5.5,8.5,10,10,6.4,4.8,4.8,5.97556,6.41111,9.2125,10,10,7.81905,5.21333,5.58889
open_space,4.7,-14.5,0.417734,0,0,3,,,15.7,10,5.2,4.9,0,10,10,4.9,4.5,4.9,5.2,5.7,10,10,10,6.50238,4.61778,5.85778,5.33556,7.23889,10
open_space,10.1,-7.4,2.77127,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.2,7.9,7.2,10,0,9.9,10,10,10,9.6,7.8,7.2,7.9,9.945,10,10,10,9.74571,8.7087,7.38889,8.7619
open_space,2.2,-8.5,1.72246,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12,2.5,10,2,0.266667,2.5,2,2,3.3,10,10,10,8.3,4.61778,2.12,2.42222,5.44615,10,10,10,8.75349
open_space,10,-19.2,4.03025,0,0,3,,,5.8,0.5,5.3,0.5,0.45,0.5,0.5,0.8,9.8,10,10,5.3,0.6,0.531111,0.575556,3.35111,9.88,10,10,9.37778,1.36889
open_space,7.1,-16,0.132927,0,0,3,,,13.7,6.1,3.7,8.8,0,10,10,8.8,6.9,4.7,3.7,3.7,6.1,10,10,9.34444,7.38,6.53333,3.94889,4.44222,7.5625
open_space,5.5,-9,2.79803,0,0,3,,,14.7,5.3,8.8,5.9,0,5.3,5.9,10,10,10,9.4,8.8,5.7,5.44,7.38235,10,10,10,9.68889,9.04,7.39762
open_space,5,-16.8,0.378687,0,0,3,,,13.1,7.3,2.9,5.3,0.0583333,10,10,5.3,4.8,3.2,2.9,3.1,7.3,10,10,6.87895,4.92667,4.30667,2.97556,4.33111,8.35714
open_space,17.4,-0.7,3.55509,0,0,3,,,6.4,1.3,0.5,2.5,0.583333,10,5.9,2.5,1.2,0.5,0.5,0.5,1.3,10,7.45,3.46222,2.14889,0.735556,0.5,0.753333,2.84211
open_space,9.5,-13.5,1.37512,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.5,10,7.4,9.3,0,10,9.5,9.3,6.3,6.2,7.4,10,10,10,9.74545,9.47647,7.56,6.48667,8.53158,10,10
open_space,10.3,-14.3,0.382306,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.8,9.4,5.4,10,0,10,10,10,10,5.9,5.4,5.8,9.4,10,10,10,10,7.37353,5.54,7.25833,9.59756
open_space,12,-13.5,3.9112,0,0,3,,,16.2,6.2,10,6.2,0,6.2,6.2,7.7,7.7,10,10,10,9.1,7.02889,6.87778,8.51778,8.36585,10,10,10,9.51667
open_space,6.7,-14.9,2.3329,0,0,3,,,16.5,6.5,10,4.8,0,6.5,6.5,4.8,4.8,6.6,10,10,9.6,7.40444,7.03556,5.46667,5.30444,7.93333,10,10,9.76667
open_space,16.1,-11.4,4.90216,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.6,4.4,10,3.6,0,4.4,3.6,3.7,6.4,10,10,10,8.3,6.75778,3.78222,4.49111,7.85714,10,10,10,8.73333
open_space,1.7,-4.9,4.24412,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.5,1.6,1.5,10,0.333333,3.3,10,10,5.3,4.7,1.7,1.5,1.6,5.31579,10,10,6.93429,4.84,2.57111,1.53778,2.08444
open_space,14.4,-0.9,1.13525,0,0,3,,,2.7,0.7,2,0.7,0.430556,0.7,0.7,1.6,10,10,5.9,2,0.8,0.708889,0.995556,3.45909,10,10,7.37879,4.79556,1.12444
open_space,18.5,-15.1,2.99068,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.4,7.9,1.5,2,0.369444,7.9,4.7,2,1.2,1.2,1.5,7.7,10,8.85556,5.65556,3.82222,1.46444,1.26222,2.76,8.8,10
open_space,12.1,-1.1,3.89643,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.2,10,0.9,7.6,0.405556,10,10,7.6,1.3,0.9,0.9,1.2,10,10,10,8.39231,3.60667,1.01778,0.984444,2.6619,10
open_space,1.8,-14.3,4.22493,0,0,3,,,7.2,1.7,1.6,5.6,0.319444,3.4,5.6,10,10,5.6,1.8,1.6,1.7,5.13778,7.09512,10,10,7.4125,2.83111,1.64444,2.18222
open_space,9.9,-17.9,1.19816,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.9,10,2,4.6,0.294444,10,10,4.6,1.9,1.8,2,4.9,10,10,10,8.65526,2.71333,1.84,2.79333,8.80571,10
open_space,9.4,-9.3,5.49475,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,20,10,9.2,9.1,0,10,10,9.1,9.1,9.2,9.2,10,10,10,10,9.424,9.4,9.47391,9.45417,10,10
open_space,6.3,-14.3,2.29874,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.1,6.1,10,5.4,0,6.1,6.1,5.4,5.4,7.2,10,10,9.3,7.07778,6.64889,6.26667,5.88,8.34375,10,10,9.6
open_space,4,-4.1,4.01309,0,0,3,,,13.8,3.8,3.8,10,0,5.9,10,10,5.2,3.9,3.9,3.8,3.8,7.53684,10,10,6.92222,4.22889,4.48889,4.12222,4.42889
open_space,12.4,-15,0.343339,0,0,3,,,15,7.3,4.7,10,0,7.7,10,10,10,5.2,4.7,5,7.3,8.64167,10,10,10,6.81944,4.82889,6.56,7.50222
open_space,7.8,-5.7,2.72296,0,0,3,,,13.6,5.9,5.5,8.1,0,7.6,8.1,10,10,10,6.1,5.5,5.9,7.80222,8.905,10,10,10,7.4625,5.64444,7.56
open_space,17,-3.7,4.43204,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.8,5.7,4,2.7,0.133333,5.7,2.8,2.7,3.1,3.5,4,10,10,7.34615,3.69778,2.78222,3.76889,3.61111,5.77805,10,10
open_space,7.5,-8.8,3.54498,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.9,7.3,7.9,10,0,7.9,10,10,10,9.3,8.6,7.9,7.3,8.79048,10,10,10,9.64444,8.82444,9.03667,7.49556
open_space,2.5,-3.8,3.0588,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,6.6,2.3,3.6,3,0.216667,2.3,3,10,10,5.7,3.6,3.6,2.3,2.48,4.90811,10,10,7.33158,4.22889,3.79111,2.7
open_space,12.4,-3.3,5.57213,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.1,7.3,10,3.1,0,7.3,4.1,3.1,3.1,4.7,10,10,9.8,7.96444,6.36222,3.38,3.58444,6.5087,10,10,9.85
open_space,13.8,-18.2,0.580498,0,0,3,,,11.8,5.9,1.5,10,0.333333,7,10,10,2.8,1.5,1.5,1.8,5.9,8.20476,10,10,4.69583,1.91111,1.56,3.04,6.16222
open_space,10.8,-9.9,4.88504,0,0,3,,,18.9,9.8,10,8.9,0,9.9,8.9,9,9.7,9.8,10,10,9.8,9.96667,9.17838,9.42778,9.792,9.91667,10,10,9.86364
open_space,13.6,-6.6,5.85505,0,0,3,,,16.5,6.1,10,6.4,0,6.1,6.5,6.4,6.8,10,10,10,6.8,6.26667,7.57556,6.57333,8.04516,10,10,10,8.02857
open_space,16.7,-7.4,1.03921,0,0,3,,,10.4,3.1,3,7.4,0,5.9,7.4,10,10,10,3.5,3,3.1,7.21111,8.37667,10,10,10,5.4,3.11111,3.93778
open_space,17,-19.2,4.746,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,1.4,0.5,0.7,0.7,0.541667,0.5,0.7,2.7,3.9,10,10,0.7,0.5,0.557778,1.59111,3.05778,5.86786,10,10,1.81364,0.544444
open_space,9.1,-11.5,2.63661,0,0,3,,,19.3,8.9,10,8.2,0,8.9,9.3,8.2,8.5,10,10,10,10,9.16744,9.64444,8.48667,9.155,10,10,10,10
open_space,3.7,-9.6,1.00651,0,0,3,,,14.2,9.4,10,3.5,0,9.4,4.2,3.5,3.6,6.5,10,10,10,9.55758,6.69333,3.65111,4.47778,7.98462,10,10,10
open_space,15.8,-2.2,3.50603,0,0,3,,,12.1,4.8,2,4.3,0.263889,10,10,4.3,3.9,2.2,2,2.1,4.8,10,10,6.08837,4.00222,3.11111,2.05111,2.92889,6.59231
open_space,8,-12.9,6.0498,0,0,3,,,16.8,8,6.8,10,0,10,10,10,8.1,7.8,7,6.8,8,10,10,10,8.804,8.10667,8.39524,7.06667,8.83125
open_space,18.3,-10.1,4.65745,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,2.1,10,1.4,0.347222,2.1,1.4,1.4,1.9,9.9,10,10,9.6,5.42222,1.61111,1.52222,4.21556,9.93571,10,10,9.79286
open_space,16.2,-12.6,2.72655,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.4,10,3.8,7.1,0,10,7.8,7.1,3.8,3.5,3.8,8.6,10,10,8.72857,7.29111,5.47111,3.59111,5.17556,9.175,10
open_space,17.6,-19,4.30942,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,2.7,0.7,1.9,0.8,0.588889,0.7,0.8,1.7,2.3,5.3,10,1.9,0.8,0.704444,1.03333,2.10444,3.13556,7.1,10,3.88333,1.08
open_space,15.9,-10.2,2.79869,0,0,3,,,20,10,4.2,9.1,0,10,10,9.1,4.1,3.8,4.2,10,10,10,10,9.66341,5.55778,3.9,5.95581,10,10
open_space,14.7,-0.6,4.32403,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,6.4,10,0.4,1,0.461111,10,5.4,1,0.4,0.4,0.4,1,10,10,7.02632,3.82667,0.593333,0.4,0.584444,2.50476,10
open_space,1,-9.2,5.63786,0,0,3,,,11.3,10,0.8,6.2,0.416667,10,10,6.2,1,0.8,0.8,1.3,10,10,10,9.11176,1.96889,0.846667,0.953333,2.87273,10
open_space,10.8,-9.1,1.20673,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.6,8.9,8.9,9.7,0,8.9,9.7,10,10,10,9.6,8.9,9.6,9.13778,9.85,10,10,10,9.78333,9.13778,9.81
open_space,2.2,-17.3,0.707567,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,6.2,10,2.4,2,0.466667,10,3.1,2,2,2.4,2.4,3.1,10,10,5.16207,2.33778,2.15556,2.68444,2.59333,5.04444,10
open_space,9.1,-0.6,0.135349,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,10.4,0.5,10,0.4,0.461111,0.5,0.4,0.4,0.6,9,10,10,3,0.955556,0.42,0.466667,3.2,9.375,10,10,4.7
open_space,7.7,-19.3,3.61378,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,8.3,0.4,7.9,0.4,0.463889,0.4,0.4,0.4,1.2,10,10,7.9,0.8,0.542222,0.4,0.646667,2.58125,10,10,8.73913,4.62667
open_space,8.6,-8.4,2.74132,0,0,3,,,17.3,8.4,8.2,9.1,0,8.4,9.1,10,10,10,9,8.2,8.8,8.62222,9.49167,10,10,10,9.45833,8.41778,9.45417
open_space,4.8,-17.4,3.61119,0,0,3,,,7.2,2.4,4.9,2.3,0.219444,2.4,2.3,2.6,7.3,10,10,4.9,4.6,3.25778,2.36222,3.86667,8.53333,10,10,6.45909,4.73111
open_space,0.4,-18.8,0.140714,0,0,3,,,2.2,1.5,0.3,0.2,0.694444,10,1.3,0.2,0.2,0.2,0.3,0.9,1.5,10,3.12857,0.433333,0.2,0.224444,0.64,1.07333,3.24545
open_space,6.8,-19.4,4.88871,0,0,3,,,0.9,0.3,0.4,0.5,0.472222,0.3,0.5,10,10,8.1,1.6,0.4,0.3,0.353333,1.42353,10,10,8.97143,6.35778,0.631111,0.304444
open_space,4,-13.4,0.407997,0,0,3,,,16.8,10,6.3,4.1,0,10,9.9,4.1,3.8,4.1,6.3,6.9,10,10,9.9,5.78667,3.9,5.59111,6.46444,8.03571,10
open_space,9.7,-7,4.55323,0,0,3,,,19.5,10,8.4,10,0,10,10,10,6.9,6.8,8.4,9.5,10,10,10,10,7.97895,7.17778,9.39048,9.63103,10
open_space,3.4,-11.7,4.83381,0,0,3,,,13.2,5.2,3.2,10,0,8.1,10,10,10,4.1,3.2,3.2,5.2,8.76452,10,10,10,6.00303,3.42667,3.81111,7.52889
open_space,13.7,-11.5,1.47284,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16,7.7,6,10,0,10,10,10,8.3,8.2,6,6,7.7,10,10,10,8.87586,8.74545,7.12889,6.44222,8.75333
open_space,7.2,-12.6,2.55229,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.1,7,10,7.1,0,7,7.1,7.1,7.2,10,10,10,8.5,7.34889,8.38222,7.45778,8.20882,10,10,10,9.19167
open_space,3.7,-9.1,3.58232,0,0,3,,,13.7,3.5,3.7,10,0,3.9,10,10,10,9.5,8.4,3.7,3.5,5.65778,10,10,10,9.7625,9.08222,5.12,3.59333
open_space,18.8,-1.9,3.31057,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.4,2.9,1.5,1.1,0.605556,10,5.7,1.1,0.9,0.9,1.5,1.7,2.9,10,7.025,2.05111,0.946667,1.09556,1.73333,2.08444,4.86538
open_space,13.6,-0.5,2.14793,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,1.6,0.3,0.3,1.3,0.472222,0.3,1.3,10,10,6.3,0.5,0.3,0.3,0.568889,2.86364,10,10,7.4975,2.89333,0.366667,0.3
open_space,6.3,-16.2,5.76339,0,0,3,,,13.5,3.6,3.5,10,0,7,10,10,7.1,6.1,4.1,3.5,3.6,8.24,10,10,8.22273,6.32444,5.63111,3.62444,4.64889
open_space,0.3,-4.8,3.15385,0,0,3,,,0.2,0.1,0.1,0.1,0.494444,0.1,0.1,10,10,6.5,4.6,0.1,0.1,0.1,0.515556,10,10,7.90556,5.14222,0.366667,0.1
open_space,18.3,-18.3,0.0691322,0,0,3,,,3.5,1.4,1.4,2.1,0.597222,1.4,2.1,10,10,1.9,1.4,1.4,1.4,1.61111,4.02059,10,10,3.69512,1.52222,1.60222,1.52222
open_space,3.6,-7.5,6.13151,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.4,10,4.2,5.8,0,10,7.4,5.8,3.4,3.4,4.2,10,10,10,8.32059,7.3,4.17778,3.59333,6.12286,10,10
open_space,16.5,-7.5,3.80646,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.6,10,7.3,3.2,0,10,5.3,3.2,3.2,4.1,7.3,9.3,10,10,7,3.84889,3.40889,6.21333,7.78667,9.61667,10
open_space,11.9,-18.6,2.30645,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.6,10,7.8,1.1,0.380556,10,1.6,1.1,1.1,1.5,7.8,10,10,10,3.46111,1.26,1.19556,3.34,8.44419,10,10
open_space,13.9,-14.8,5.98811,0,0,3,,,11.5,5.5,4.9,6.6,0,5.8,6.6,10,10,10,5.1,4.9,5.5,5.97778,7.87407,10,10,10,6.73182,5.04889,6.51778
open_space,18.8,-7.5,5.99991,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,2.9,0.9,1.9,1,0.405556,0.9,1,3.1,8.3,10,10,1.9,0.9,0.92,1.56222,6.87778,9.04,10,10,3.64348,1.22444
open_space,17.1,-7.5,1.47875,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.1,3.4,2.6,9.5,0.158333,7.3,9.5,10,10,4.1,2.6,2.6,3.4,7.86444,9.7,10,10,6.0125,3.07111,2.79556,5.62444
open_space,16.7,-5.3,2.31021,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14,5.1,3,10,0,6.9,10,10,4.5,3,3,4,5.1,8.18889,10,10,6.452,3.45111,3.28,5.14667,5.58222
open_space,3.4,-15.7,1.86785,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.2,3.7,8.5,3.2,0,3.7,3.2,3.3,4,4.2,8.5,10,10,5.48605,3.29778,4.16222,4.12444,5.47556,9.12,10,10
open_space,6,-12,4.57086,0,0,3,,,15.4,7.2,5.8,9.6,0,7.7,9.6,10,10,9.9,5.9,5.8,7.2,8.17111,9.8,10,10,9.9,7.09556,6.14889,8.37778
open_space,18.8,-3,0.0671924,0,0,3,,,2.5,0.9,1.2,1.3,0.502778,0.9,1.3,2.8,4.2,10,10,1.2,0.9,1.02889,2.31778,3.22889,6.21154,10,10,2.61628,0.975556
open_space,9.1,-17.3,2.39643,0,0,3,,,13.3,8.9,10,2.4,0.2,8.9,3.3,2.4,2.4,3.5,10,10,10,9.25333,6.23778,2.64444,2.72444,5.57333,10,10,10
open_space,4.3,-15.2,5.23563,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.7,4.5,4.1,10,0,5.2,10,10,8.4,4.3,4.1,4.7,4.5,6.83824,10,10,9.16667,5.52444,4.24,5.24222,4.65333
open_space,10.5,-7.3,3.85567,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.4,10,7.1,9.2,0,10,10,9.2,9.2,7.1,7.1,9.4,10,10,10,9.53158,9.41786,8.09268,7.7,9.68,10
