env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,6.2,-6.1,5.5987,0,0,3,,,17.2,10,6,5.9,0,10,7.7,5.9,5.9,6,6,9.5,10,10,8.65,6.36889,6.87778,6.47333,7.06889,9.7,10
open_space,7.8,-2.6,3.20722,0,0,3,,,12.4,3.6,2.4,10,0.2,7.6,10,10,10,3.2,2.4,2.4,3.6,8.41316,10,10,10,5.24286,2.62,2.76444,6.29333
open_space,17.7,-22.1,2.27078,0,0,3,,,13.2,10,7,2.6,0.158333,10,4.1,2.6,2.6,3.4,7,9.1,10,10,6.08,3.05778,2.79778,5.55333,7.55778,9.5,10
open_space,9.4,-19.8,2.71539,0,0,3,,,15.4,9.2,10,4.9,0,9.2,5.4,4.9,5.2,10,10,10,10,9.43636,7.2925,5.03333,6.80488,10,10,10,10
open_space,2.7,-3.4,4.80881,0,0,3,,,12.5,3.9,2.5,4.2,0.177778,10,10,4.2,3.2,3.2,2.5,2.5,3.9,10,10,6.13437,3.45778,3.52222,2.69778,2.92667,5.92692
open_space,24.2,-2.9,0.438968,0,0,3,,,1.9,0.5,0.5,1.4,0.541667,0.5,1.4,3,7.9,10,1.1,0.5,0.5,0.784444,2.54667,4.34889,8.78,10,2.67727,0.713333,0.5
open_space,20,-21.9,4.58206,0,0,3,,,8.2,2.8,4.7,3.5,0.102778,2.8,3.5,4.7,5.9,10,10,4.7,2.8,2.97333,4.64889,4.99556,7.452,10,10,6.54762,3.38889
open_space,7.4,-17,3.67232,0,0,3,,,15.2,7.2,7.5,7.7,0,8,7.7,8.9,10,10,10,7.5,7.2,8.87179,7.97778,9.4,10,10,10,8.42069,7.45333
open_space,4.1,-14.9,1.63009,0,0,3,,,13.9,5.3,10,3.9,0,5.3,3.9,3.9,5.8,9.8,10,10,10,6.98,4.27333,4.47778,8.52571,9.9,10,10,10
open_space,10.5,-16.4,2.23744,0,0,3,,,20,10,10,8.4,0,10,10,8.4,8.3,10,10,10,10,10,10,8.98889,8.75714,10,10,10,10
open_space,24.3,-0.8,2.06893,0,0,3,,,2.4,0.6,0.4,2,0.7,0.7,2,10,0.8,0.4,0.4,0.4,0.6,1.02444,3.98571,10,2.08077,0.531111,0.4,0.584444,0.608889
open_space,9.2,-19.9,3.00226,0,0,3,,,14.9,8.1,10,4.8,0,8.1,4.9,4.8,6,10,10,10,9.1,9.19302,5.85333,5.08667,7.516,10,10,10,9.47778
open_space,13.8,-1.9,1.23605,0,0,3,,,5.9,1.7,4,1.9,0.308333,1.7,1.9,5.1,10,10,10,4,1.8,1.74222,2.76667,6.84,10,10,10,6.0375,2.44889
open_space,23.4,-7.3,4.67047,0,0,3,,,11.3,1.9,9.6,1.3,0.358333,1.9,1.3,1.3,1.7,7.1,9.6,10,10,3.78286,1.48444,1.41778,3.75778,7.78,9.8,10,10
open_space,1.9,-14.3,4.87625,0,0,3,,,11.7,2.9,1.7,10,0.305556,10,10,10,10,2.1,1.7,1.7,2.9,10,10,10,10,3.85455,1.79556,2.07333,4.97778
open_space,10.9,-15.5,5.41307,0,0,3,,,19.2,9.2,9.2,10,0,10,10,10,10,10,10,9.2,9.2,10,10,10,10,10,10,9.53889,9.41724
open_space,12.3,-20.7,0.307541,0,0,3,,,14.2,8.6,4,10,0,10,10,10,10,4.5,4,4.2,8.6,10,10,10,10,6.31795,4.12444,5.52667,9.28
open_space,9.2,-12.9,5.95899,0,0,3,,,20,10,10,10,0,10,10,10,9.5,9,10,10,10,10,10,10,9.74286,9.25778,10,10,10
open_space,18.9,-21.9,2.10414,0,0,3,,,12.3,10,5.8,2.9,0.102778,10,5.6,2.9,2.8,3.2,5.8,6.7,10,10,7.29286,3.73111,2.9,4.76222,6.00889,8.028,10
open_space,19.8,-10.7,4.73902,0,0,3,,,14.9,6.8,10,4.9,0,6.8,4.9,4.9,7.1,10,10,10,10,8.14118,5.44444,5.53556,8.30667,10,10,10,10
open_space,17.1,-18.8,4.26644,0,0,3,,,16.3,5.9,10,6.3,0,5.9,6.3,7.6,8.1,10,10,10,6.6,6.06444,7.84444,7.81778,8.85455,10,10,10,7.88571
open_space,21.8,-23.5,0.165843,0,0,3,,,6.2,2,1.2,5,0.433333,2.9,5,10,7.8,1.5,1.2,1.2,2,3.55556,6.72105,10,8.35,2.78667,1.26222,1.46222,2.79778
open_space,13.3,-9.1,1.50324,0,0,3,,,20,8.9,10,10,0,8.9,10,10,10,10,10,10,8.9,9.2125,10,10,10,10,10,10,9.32609
open_space,10,-11.5,5.15977,0,0,3,,,20,10,9.8,10,0,10,10,10,10,10,9.8,10,10,10,10,10,10,10,9.87692,10,10
open_space,18.6,-7.7,3.24536,0,0,3,,,17.5,10,7.5,8,0,10,10,8,6.1,6.1,7.5,7.5,10,10,10,8.83846,6.57556,7.19556,8.08667,8.35833,10
open_space,16.3,-21.1,3.88577,0,0,3,,,13.6,3.6,10,3.6,0,3.6,3.6,4.9,8.4,10,10,10,5.4,4.13333,3.94889,7.42889,8.87222,10,10,10,7.07619
open_space,4.5,-23.4,4.82413,0,0,3,,,3.8,1.3,1.7,2.1,0.358333,1.3,2.1,10,10,5.6,4.3,1.7,1.3,1.52889,3.95312,10,10,7.23846,4.62222,2.96444,1.39111
open_space,7.7,-1.8,0.267183,0,0,3,,,11.6,1.9,10,1.6,0.319444,1.9,1.6,1.7,3.2,7.8,10,10,6.3,2.98667,1.64889,2.12,6.38889,8.64444,10,10,7.78333
open_space,9.4,-24.1,4.29742,0,0,3,,,2.2,0.6,1.6,0.6,0.438889,0.6,0.6,1.4,10,10,10,1.6,0.7,0.602222,0.868889,3.08095,10,10,10,7.1,0.937778
open_space,20.9,-0.3,2.58156,0,0,3,,,10.1,0.1,0.1,10,0.494444,0.1,10,10,4.5,0.3,0.1,0.1,0.1,0.409375,10,10,6.3,3.16222,0.144444,0.1,0.1
open_space,2.8,-0.9,0.777059,0,0,3,,,10.7,0.7,10,0.7,0.541667,0.7,0.7,1,2.6,3.6,10,10,1,0.78,0.766667,1.82222,2.89111,5.56774,10,10,2.32
open_space,17.6,-11.4,0.169886,0,0,3,,,18.8,7.1,8.8,10,0,7.2,10,10,10,10,10,8.8,7.1,8.18611,10,10,10,10,10,9.31111,7.50889
open_space,0.6,-22.8,5.1049,0,0,3,,,5.3,1,0.4,4.9,0.619444,2.1,4.9,10,1,0.4,0.4,0.4,1,2.87333,6.65833,10,2.46,0.595556,0.4,0.582222,1.76
open_space,11.6,-17.4,2.21958,0,0,3,,,20,10,10,7.4,0,10,10,7.4,7.3,9.1,10,10,10,10,10,8.29714,7.75111,9.54286,10,10,10
open_space,16.3,-12.1,0.830222,0,0,3,,,18.4,8.4,8.4,10,0,10,10,10,10,10,10,8.4,8.4,10,10,10,10,10,10,8.87143,8.94516
open_space,17.9,-5,4.90213,0,0,3,,,16.8,8.3,8.5,5.9,0,8.3,6.8,5.9,4.8,4.9,8.5,10,10,9.06923,7.15333,7.18444,5.04444,5.99333,9.11667,10,10
open_space,11.5,-7.3,1.46442,0,0,3,,,19.1,7.1,10,9.1,0,7.1,9.1,10,10,10,10,10,7.2,7.60889,9.52857,10,10,10,10,10,8.14615
open_space,10.3,-23.9,0.410496,0,0,3,,,10.9,2.1,0.8,10,0.416667,10,10,10,2,0.9,0.8,0.9,2.1,10,10,10,4.02632,1.19556,0.811111,1.22,4.15
open_space,3.1,-9.3,1.9225,0,0,3,,,12.9,3.2,10,2.9,0.0583333,3.2,2.9,3.1,6.8,10,10,10,8.7,4.75333,2.97556,4.19778,8.17778,10,10,10,9.32222
open_space,9.5,-24.6,1.77755,0,0,3,,,10.3,10,0.1,0.1,0.494444,10,0.3,0.1,0.1,0.1,0.1,10,10,10,6.74412,0.148889,0.1,0.1,0.390909,10,10
open_space,21.1,-13.9,5.87746,0,0,3,,,13.9,3.6,10,3.9,0,3.6,3.9,9,10,10,10,10,3.9,3.69111,5.38222,9.4,10,10,10,10,5.67778
open_space,10.3,-22,1.00615,0,0,3,,,15,10,2.8,10,0.133333,10,10,10,3.2,2.7,2.8,5,10,10,10,10,5.14762,2.81778,3.44667,6.74118,10
open_space,7.4,-5.2,4.9394,0,0,3,,,17.4,10,7.2,6,0,10,10,6,5,5.1,7.2,7.4,10,10,10,7.47857,5.22,6.42222,7.51778,8.36562,10
open_space,18.7,-5.8,1.67455,0,0,3,,,14.9,5.6,6,8.9,0,5.6,8.9,10,10,7.8,6,6,5.6,6.60667,9.41667,10,10,8.76429,6.46889,6.89778,6.03778
open_space,5.7,-8.6,3.27339,0,0,3,,,16,5.5,7,9,0,5.5,9,10,10,10,8.4,7,5.5,6.59778,9.44,10,10,10,8.815,8.7,5.87333
open_space,24.3,-14.4,0.932854,0,0,3,,,10.4,0.4,0.4,10,0.461111,0.6,10,10,10,2.7,0.5,0.4,0.4,1.72857,10,10,10,4.71667,0.931111,0.417778,0.468889
open_space,14.7,-22.8,4.37581,0,0,3,,,6.6,1.9,4.5,2.1,0.280556,1.9,2.1,5.7,10,10,10,4.5,2,1.94889,3.08889,8.82857,10,10,10,6.53333,2.74667
open_space,15.5,-7.8,4.27549,0,0,3,,,20,10,8.1,9.2,0,10,10,9.2,8.5,7.6,8.1,10,10,10,10,9.42558,9.27895,7.80889,8.90455,10,10
open_space,0.8,-3.3,5.82726,0,0,3,,,4.8,10,0.6,1.8,0.438889,10,3.5,1.8,0.7,0.6,0.6,1.3,10,10,5.25111,3.02444,0.988889,0.606667,0.831111,2.8,10
open_space,20,-23.9,3.20758,0,0,3,,,10.8,1.1,7.1,0.8,0.416667,1.1,0.8,0.8,1.2,4.7,7.1,10,10,2.47727,0.864444,0.913333,2.82222,5.42444,8.32143,10,10
open_space,13.5,-21.2,4.54044,0,0,3,,,10.5,3.5,6.2,4.3,0,3.5,4.3,10,10,10,10,6.2,3.6,3.67778,6.1,10,10,10,10,7.64286,4.37333
open_space,22.9,-7.6,4.28472,0,0,3,,,12,5.3,7.9,1.8,0.294444,5.3,2,1.8,1.9,4.3,7.9,10,10,7.07,2.90667,1.84222,2.60889,7.00444,8.77826,10,10
open_space,2.3,-17.7,2.72858,0,0,3,,,8.2,2.1,5.9,2.3,0.25,2.1,2.3,5.2,7.5,10,10,5.9,2.3,2.15111,3.10889,6.94222,8.5,10,10,7.5,3.33333
open_space,6.2,-24.2,3.1409,0,0,3,,,9.1,0.7,8.6,0.5,0.452778,0.7,0.5,0.5,0.7,10,10,8.6,6,2.06222,0.553333,0.548889,1.80465,10,10,9.225,6.75333
open_space,6.4,-20,3.98349,0,0,3,,,10.9,4.7,6.2,4.7,0,4.7,4.7,7,10,10,8.4,6.2,6.2,5.16222,5.38667,8.31333,10,10,9.16,6.80444,6.77556
open_space,6.1,-3.9,3.06788,0,0,3,,,11.5,4.9,3.7,7.8,0,5.9,7.8,10,10,5.8,3.7,3.7,4.9,6.39556,8.74286,10,10,7.41579,4.32667,4.00444,6.05778
open_space,4.8,-14.3,5.24375,0,0,3,,,15.3,10,4.6,10,0,10,10,10,9.3,4.8,4.6,5.3,10,10,10,10,9.6,6.14444,4.76,6.97273,10
open_space,23.7,-23,3.03674,0,0,3,,,10.8,2.7,1.3,1.6,0.6,2.7,1.7,1.6,1,1,1.3,9.1,10,4.74483,2.02,1.76,1.18,1.06444,2.63111,9.1,10
open_space,13.3,-16.6,3.48399,0,0,3,,,18.1,9,10,8.1,0,9,8.1,8.6,10,10,10,10,10,9.5,8.33111,9.18824,10,10,10,10,10
open_space,23.9,-13.9,2.5555,0,0,3,,,11.4,10,0.8,4.2,0.416667,10,10,4.2,1,0.8,0.8,1.4,10,10,10,6.35714,1.68667,0.833333,0.995556,3.12667,10
open_space,20.4,-1.2,1.60735,0,0,3,,,2.8,1,1.4,1.4,0.391667,1,1.4,10,10,5.9,4.3,1.4,1,1.12667,3.10263,10,10,7.4619,4.76222,2.74667,1.09778
open_space,4.6,-21.8,3.54194,0,0,3,,,7.7,3.1,4.8,2.9,0.0583333,3.1,2.9,3.1,7.6,10,10,4.8,4.4,4.15556,2.97111,4.43556,8.63333,10,10,6.48333,4.51333
open_space,24.1,-1,3.19172,0,0,3,,,10.8,1.2,0.8,0.8,0.677778,10,10,0.8,0.6,0.6,0.8,0.8,1.2,10,10,1.98182,0.651111,0.675556,0.857778,0.904444,2.61053
open_space,10.1,-17.8,1.94242,0,0,3,,,19.9,10,10,7.6,0,10,9.9,7.6,6.9,7.4,10,10,10,10,9.94,8.6087,7.08444,8.43462,10,10,10
open_space,18,-21.1,2.69664,0,0,3,,,14,10,7.1,3.6,0,10,4,3.6,3.8,6.7,7.1,10,10,10,5.8,3.7,5.13556,6.89111,8.17931,10,10
open_space,19.2,-5.7,4.62433,0,0,3,,,15.5,8.7,7.2,5.5,0,8.7,5.5,5.5,5.5,5.5,7.2,10,10,9.23333,6.49778,5.92889,6.40889,5.92889,8.38889,10,10
open_space,18.3,-5.6,3.30729,0,0,3,,,15.5,9.3,5.4,8,0,10,10,8,6.4,6.5,5.4,5.5,9.3,10,10,8.88667,6.77556,7.23556,5.71333,6.63333,9.625
open_space,20.6,-19.3,3.91998,0,0,3,,,15.4,5.4,10,4.1,0,5.4,5.4,4.1,4.1,5.7,10,10,7.8,6.1,5.87778,4.62444,4.56222,7.36364,10,10,8.78333
open_space,18.8,-18.6,2.32599,0,0,3,,,17.1,10,5.9,6.1,0,10,9,6.1,6.1,5.9,5.9,8.1,10,10,9.5,6.97111,6.72667,6.73556,6.49778,8.88182,10
open_space,9.5,-14.5,3.80997,0,0,3,,,19.4,9.3,9.4,10,0,10,10,10,10,10,10,9.4,9.3,10,10,10,10,10,10,9.64667,9.49667
open_space,12.6,-18.5,5.16948,0,0,3,,,16.6,6.2,6.6,10,0,6.9,10,10,10,10,10,6.6,6.2,8.1,10,10,10,10,10,7.85758,6.36889
open_space,7.5,-1.6,4.38808,0,0,3,,,14.3,8.1,1.6,3.2,0.344444,10,10,3.2,1.5,1.4,1.6,4.3,8.1,10,10,5.20556,1.99333,1.43333,2.31333,7.11111,8.95556
open_space,19.4,-11.7,4.0313,0,0,3,,,16.9,10,10,5.3,0,10,6.9,5.3,5.3,8.4,10,10,10,10,8.2,5.71333,6.24889,9.1375,10,10,10
open_space,8.7,-12.8,2.85165,0,0,3,,,19.7,8.5,10,9.7,0,8.5,9.7,10,10,10,10,10,8.9,8.76889,9.775,10,10,10,10,10,9.38667
open_space,9.9,-2.4,3.1471,0,0,3,,,12.2,3.1,2.2,10,0.233333,9.7,10,10,10,3.1,2.2,2.2,3.1,9.80667,10,10,10,5.05625,2.46444,2.46,6.35556
