env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,5,-3.2,2.52141,0,0,3,,,7.9,3,3,4.9,0,4.8,4.9,8.2,10,10,3.7,3,3,5.04222,5.89556,9.0375,10,10,5.65946,3.16889,3.67556
open_space,19.4,-11.7,0.442779,0,0,3,,,15.7,5.3,5.7,10,0,5.9,10,10,10,10,10,5.7,5.3,7.31212,10,10,10,10,10,7.13684,5.44444
open_space,5,-3.5,0.49929,0,0,3,,,13.3,3.5,10,3.3,0,3.5,3.3,3.8,4.8,5.5,10,10,7.1,4.54222,3.4,4.85556,4.95333,7.10588,10,10,8.27778
open_space,23.7,-4.7,2.93728,0,0,3,,,14.5,5.4,1.2,1.8,0.394444,10,10,1.8,1,1,1.2,4.5,5.4,10,10,3.6,1.27111,1.04,2.02444,4.70222,7.05806
open_space,18.9,-15.5,0.406726,0,0,3,,,16.3,5.8,6.3,10,0,6.3,10,10,10,10,9.2,6.3,5.8,7.66875,10,10,10,10,9.44222,7.72647,5.95111
open_space,3.6,-7.1,0.890246,0,0,3,,,14.4,6.9,10,3.4,0,6.9,4.4,3.4,3.4,5.4,10,10,9,7.43778,6.36444,3.66222,4.01111,7.13,10,10,9.42857
open_space,5.6,-18.1,0.574265,0,0,3,,,17.9,10,6.6,5.5,0,10,10,5.5,5.4,6.4,6.6,7.9,10,10,10,6.96,5.63333,7.37333,6.88667,8.79412,10
open_space,15.9,-21,2.89169,0,0,3,,,13.8,7.4,10,3.7,0,7.4,3.8,3.7,4.3,8.8,10,10,10,8.55556,4.92444,3.83333,6.56444,9.09773,10,10,10
open_space,22.6,-10.4,4.9078,0,0,3,,,12.1,2.5,10,2.1,0.25,2.5,2.1,2.1,3.7,10,10,10,10,4.42955,2.2,2.63111,5.65909,10,10,10,10
open_space,13.4,-12.2,4.87045,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,9.1,-1.1,2.66878,0,0,3,,,10.3,0.9,0.9,9.4,0.405556,1.9,9.4,10,10,3,1,0.9,0.9,6.36889,9.65,10,10,5.22308,1.53556,0.917778,1.23778
open_space,0.7,-5.6,2.46912,0,0,3,,,5.3,0.5,4.8,0.5,0.45,0.5,0.5,0.8,10,10,7,4.8,0.6,0.528889,0.58,1.90278,10,10,8.26842,5.79111,1.31333
open_space,19.9,-20.8,2.22307,0,0,3,,,12.5,10,4.8,3.9,0,10,6.5,3.9,3.9,4.9,4.8,6,10,10,7.91429,4.74222,4.14222,5.35778,5.10222,7.576,10
open_space,0.4,-22.8,3.04518,0,0,3,,,0.5,0.2,0.3,0.2,0.630556,0.2,0.2,1.6,2.4,10,10,0.3,0.2,0.2,0.475556,2.03333,4.2875,10,10,0.884211,0.222222
open_space,11.9,-6.7,2.9942,0,0,3,,,16.5,8.1,6.5,10,0,10,10,10,10,10,6.6,6.5,8.1,10,10,10,10,10,7.73659,6.88222,8.94286
open_space,10.3,-4.2,5.5389,0,0,3,,,15.5,10,10,4,0,10,5.5,4,4,5.9,10,10,10,10,7.23333,4.41778,4.55556,7.5,10,10,10
open_space,8.8,-24.2,5.58307,0,0,3,,,10.5,0.5,0.5,10,0.45,0.7,10,10,10,6.7,0.6,0.5,0.5,1.93684,10,10,10,8.95278,1.47333,0.533333,0.571111
open_space,3.8,-2.2,0.914814,0,0,3,,,12,2,10,2,0.266667,2,2,3.2,3.6,5.9,10,10,2.5,2.13333,2.38667,3.70667,4.30889,7.44118,10,10,4.4878
open_space,16.2,-8.3,1.20292,0,0,3,,,17.4,8.1,8.5,8.9,0,8.1,8.9,10,10,10,9.2,8.5,8.7,8.31333,9.36923,10,10,10,9.55455,8.72222,9.42917
open_space,3.6,-12.1,5.74028,0,0,3,,,16.5,10,3.5,10,0,10,10,10,4,3.4,3.5,6.5,10,10,10,10,5.88462,3.53556,4.43111,7.95,10
open_space,11.2,-11.5,3.08289,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,2.1,-15.9,5.68177,0,0,3,,,13.3,9,1.9,10,0.277778,10,10,10,2.3,1.9,1.9,3.3,9,10,10,10,4.11136,1.99778,2.35556,6.94444,9.38947
open_space,11.3,-6.1,1.96971,0,0,3,,,16.4,5.9,6.4,10,0,6.4,10,10,10,10,10,6.4,5.9,7.74375,10,10,10,10,10,7.775,6.05556
open_space,9,-5.4,3.68762,0,0,3,,,16.1,8.8,5.2,10,0,10,10,10,10,5.4,5.2,6.1,8.8,10,10,10,10,6.87111,5.39556,8.21395,9.0907
open_space,5.7,-24.1,0.418762,0,0,3,,,10.7,1.6,0.6,5.9,0.441667,10,10,5.9,1.5,0.6,0.6,0.7,1.6,10,10,7.33714,4.40667,0.884444,0.6,0.922222,3.23889
open_space,1.5,-13.5,2.0357,0,0,3,,,11.3,1.4,10,1.3,0.358333,1.4,1.3,1.4,4,10,10,10,2.9,1.83778,1.32889,2.15778,6.125,10,10,10,5.00526
open_space,12.2,-15.8,4.04934,0,0,3,,,19,8.9,10,9,0,8.9,9,10,10,10,10,10,10,9.19118,9.37143,10,10,10,10,10,10
open_space,18.7,-17.6,3.27755,0,0,3,,,17.1,9,9.9,7.1,0,9,7.1,7.2,6,6.1,9.9,10,10,9.42857,7.58222,8.01778,6.4,7.23111,9.9,10,10
open_space,16.9,-0.6,2.29396,0,0,3,,,6.1,0.4,0.4,5.7,0.461111,0.5,5.7,10,10,7.8,0.6,0.4,0.4,1.18667,6.8,10,10,8.56286,2.45333,0.451111,0.426667
open_space,1.6,-19.3,3.18696,0,0,3,,,4,1.4,1.9,2.1,0.344444,1.4,2.1,5.4,8,10,10,1.9,1.4,1.59111,3.97333,6.15778,8.92727,10,10,3.65897,1.53556
open_space,1.6,-18,1.3017,0,0,3,,,11.5,2.9,7.7,1.4,0.344444,2.9,1.5,1.4,1.6,5.1,7.7,10,10,4.84762,1.88667,1.44,2.51778,6.82222,8.64211,10,10
open_space,6.7,-5.8,1.39166,0,0,3,,,16.6,5.6,10,6.5,0,5.6,6.6,6.5,7.9,10,10,10,5.7,5.88,7.40889,6.82889,8.83125,10,10,10,7.03111
open_space,4,-22.4,2.38286,0,0,3,,,13.2,3.8,10,2.3,0.216667,3.8,3.2,2.3,2.3,3.3,10,10,5.3,4.22222,3.90222,2.55333,2.59778,5.31613,10,10,7.03333
open_space,14.8,-3.8,1.5029,0,0,3,,,10.4,3.6,5.6,4.8,0,3.6,4.8,10,10,10,9.9,5.6,3.6,3.90444,6.64483,10,10,10,9.98333,8.36176,4.19111
open_space,18.1,-6.8,2.97059,0,0,3,,,16.6,8.1,6.6,10,0,10,10,10,6.7,6.6,6.7,6.6,8.1,10,10,10,7.85385,6.94889,7.85556,6.94889,8.88571
open_space,1.3,-18.2,0.610337,0,0,3,,,9.8,10,6.1,1.1,0.380556,10,1.9,1.1,1.1,1.3,6.1,7.9,10,10,3.70357,1.36667,1.15111,2.37333,6.82444,8.78667,10
open_space,2.7,-19.3,0.610875,0,0,3,,,11,10,5.4,2.5,0.180556,10,4.4,2.5,2.5,3,5.4,6.6,10,10,6.3,3.12222,2.62444,4.55333,5.68,7.91739,10
open_space,0.5,-21.1,2.52288,0,0,3,,,2,0.3,1.7,0.3,0.472222,0.3,0.3,0.5,3.6,6.2,10,1.7,0.4,0.304444,0.351111,1.79111,4.42222,7.68667,10,3.85,0.646667
open_space,10.4,-23.6,1.25078,0,0,3,,,13.4,10,1.2,2.5,0.383333,10,10,2.5,1.2,1.1,1.2,3.4,10,10,10,4.44,1.55556,1.12222,1.81778,5.51538,10
open_space,2.3,-10.8,2.52909,0,0,3,,,12.1,2.1,10,2.1,0.25,2.1,2.1,3.6,10,10,10,10,2.6,2.21333,2.58,5.67917,10,10,10,10,4.52093
open_space,12.9,-7,3.62407,0,0,3,,,17.7,10,6.8,10,0,10,10,10,10,7.2,6.8,7.7,10,10,10,10,10,8.25333,7.00222,8.62,10
open_space,3.5,-7.9,3.49004,0,0,3,,,11.4,3.3,3.7,7.7,0,3.5,7.7,10,10,8.6,7.7,3.7,3.3,4.76,8.77143,10,10,9.22667,7.91111,5.38,3.38667
open_space,7,-3.1,0.13895,0,0,3,,,12.9,3.7,10,2.9,0.0583333,3.7,2.9,2.9,4.8,6.9,10,10,10,5.61111,3.08444,3.48889,6.57333,7.9075,10,10,10
open_space,19.3,-17.9,5.24801,0,0,3,,,12.4,5.6,7,5.4,0,5.6,5.4,6.3,10,10,10,7,6.8,6.95778,5.59111,7.64815,10,10,10,8.14242,7.04667
open_space,16.8,-21.8,0.675671,0,0,3,,,13.7,7.9,2.9,10,0.0583333,10,10,10,4.7,2.9,2.9,3.7,7.9,10,10,10,6.64545,3.46667,3.10222,6.11111,8.45556
open_space,1.6,-2.2,6.12344,0,0,3,,,10.5,3.5,1.7,2,0.555556,3.5,2,2,1.4,1.4,1.7,8.5,10,5.47917,2.47111,2.10667,1.72444,1.47333,3.16222,9.05,10
open_space,9.1,-1.9,6.2784,0,0,3,,,11.7,2.4,10,1.7,0.308333,2.4,1.7,1.7,2.4,8.9,10,10,10,4.41143,1.91111,1.88889,5.17333,9.26897,10,10,10
open_space,1.8,-13.6,4.79253,0,0,3,,,11.6,2.4,1.6,10,0.322222,10,10,10,10,2.1,1.6,1.6,2.4,10,10,10,10,3.935,1.73778,1.85556,4.39062
open_space,5.8,-16.1,1.66015,0,0,3,,,15.6,7.4,10,5.6,0,7.4,5.6,5.6,8.6,8.6,10,10,10,8.49375,6.07333,6.54667,9.05349,9.14074,10,10,10
open_space,3.6,-17.5,0.797846,0,0,3,,,14.8,10,7.2,3.4,0,10,4.8,3.4,3.4,4.8,7.2,10,10,10,6.69615,3.80444,3.81111,6.82667,8.03864,10,10
open_space,3.6,-21.1,0.36823,0,0,3,,,13.7,8.8,3.6,3.7,0,10,9.8,3.7,3.4,3.6,3.6,3.9,8.8,10,9.8,5.45333,3.49111,4.22889,3.69333,5.31778,9.4
open_space,12.4,-0.5,4.79071,0,0,3,,,14.2,10,0.4,0.4,0.472222,10,4.2,0.4,0.3,0.3,0.4,10,10,10,6.56667,0.866667,0.315556,0.333333,1.38,10,10
open_space,20.3,-5,4.54213,0,0,3,,,14.5,7.8,5.9,4.4,0,7.8,4.5,4.4,4.9,4.8,5.9,10,10,8.75556,5.48889,4.62889,5.56667,5.04889,7.42963,10,10
open_space,9,-20,0.644319,0,0,3,,,15.9,10,4.7,8.9,0,10,10,8.9,8,4.8,4.7,5.9,10,10,10,9.345,9.04,5.74,4.98222,7.43462,10
open_space,24.3,-11.7,4.31692,0,0,3,,,10.4,1,10,0.4,0.461111,1,0.4,0.4,0.4,1,10,10,10,2.54,0.597778,0.4,0.582222,2.31429,10,10,10
open_space,16.9,-21.4,4.00635,0,0,3,,,13.3,3.3,10,3.3,0,3.3,3.3,5.1,7.8,10,10,10,4.4,3.58444,3.83111,7.33333,8.55714,10,10,10,6.26667
open_space,19.2,-1.8,0.814976,0,0,3,,,7.1,1.6,5.5,1.6,0.319444,1.6,1.6,2.3,10,10,7.7,5.5,2.2,1.76889,1.80667,4.24,10,10,8.66154,6.10444,4.05333
open_space,8.7,-18.6,4.60586,0,0,3,,,16.3,6.1,8.5,7.8,0,6.1,7.8,10,10,10,8.6,8.5,6.1,6.53333,8.72857,10,10,10,9.11154,8.93,7.28222
open_space,22,-13.2,5.32624,0,0,3,,,12.7,2.7,10,2.7,0.133333,2.7,2.7,3.3,10,10,10,10,4.8,3.36667,2.83778,5.2125,10,10,10,10,6.6
open_space,18.4,-17.5,0.809551,0,0,3,,,16.3,6.3,6.3,10,0,9.1,10,10,10,7.2,7.2,6.3,6.3,9.5,10,10,10,8.01111,8.04222,7.00889,7.11333
open_space,3.5,-4.5,5.97286,0,0,3,,,14.5,9.7,3.7,4.3,0,9.7,4.5,4.3,3.5,3.3,3.7,10,10,9.85,6.06667,4.42444,4.38667,3.39333,5.49773,10,10
open_space,4.2,-4.9,3.92003,0,0,3,,,14,4,4,10,0,5.6,10,10,6.8,4.7,4.7,4,4,7.30435,10,10,8.06875,5.30889,5.2,4.51556,4.44667
open_space,14.8,-8.2,0.276483,0,0,3,,,18,9.2,10,8,0,9.2,8,8.3,10,10,10,10,9.9,9.6,8.28222,9.00455,10,10,10,10,9.945
open_space,16.1,-14.8,3.5876,0,0,3,,,19.9,10,10,9.2,0,10,9.9,9.2,8.6,9.5,10,10,10,10,9.94,9.54545,8.83556,9.75,10,10,10
open_space,23.9,-18.5,1.3773,0,0,3,,,10.8,1,0.8,10,0.416667,4,10,10,6.3,1.4,0.8,0.8,1,5.74286,10,10,7.55,4.12667,1.00222,0.828889,1.64222
open_space,21.9,-13,1.46168,0,0,3,,,12.8,3.6,2.8,10,0.102778,10,10,10,10,4.5,2.8,2.8,3.6,10,10,10,10,6.41364,3.34667,2.99333,5.54167
open_space,21.1,-9.3,0.708507,0,0,3,,,12.7,3.6,3.6,9.1,0,4.7,9.1,10,10,10,5.6,3.6,3.6,7.54444,9.35333,10,10,10,7.24737,4.21778,3.89778
open_space,0.8,-14.5,0.284905,0,0,3,,,12.1,10,1.2,0.7,0.438889,10,2.1,0.7,0.6,0.6,1.2,10,10,10,4.21538,1.05778,0.613333,0.793333,2.76538,10,10
open_space,10.1,-7.9,3.35116,0,0,3,,,17.9,9.9,7.7,10,0,10,10,10,10,9.3,7.7,7.9,9.9,10,10,10,10,9.64286,8.06444,8.7,9.94211
open_space,19.3,-17.7,4.72814,0,0,3,,,15.3,7,9.9,5.4,0,7,5.4,5.4,7.7,10,10,9.9,7,7.66444,6.03111,6.07111,8.68333,10,10,9.9,7.82667
open_space,15.2,-15.9,2.81767,0,0,3,,,19.3,10,10,8.8,0,10,9.3,8.8,9.8,9.5,10,10,10,10,9.64,9.05111,9.9,9.67895,10,10,10
open_space,10,-24.6,4.39438,0,0,3,,,0.3,0.1,0.2,0.1,0.494444,0.1,0.1,0.2,10,10,10,0.2,0.1,0.1,0.124444,0.55,10,10,10,3.64359,0.108889
