env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,2.5,-18.2,2.91215,0,0,3,,,7.1,2.3,4.4,2.7,0.216667,2.3,2.7,6.5,7.6,10,10,4.4,2.4,2.38667,4.32444,6.76,8.59444,10,10,6.30556,3.00222
open_space,9.6,-0.8,0.13389,0,0,3,,,10.6,0.8,10,0.6,0.438889,0.8,0.6,0.6,1,9.5,10,10,4.8,1.49333,0.631111,0.708889,3.96,9.72143,10,10,6.45
open_space,22.6,-3.6,3.98414,0,0,3,,,7.9,10,3.4,2.1,0.25,10,2.8,2.1,2.1,3.1,3.4,5.1,10,10,4.80833,2.3,2.40444,3.54222,3.90444,6.93043,10
open_space,20.2,-12.1,1.86477,0,0,3,,,14.7,9.5,4.5,10,0,10,10,10,10,5.1,4.5,4.7,9.5,10,10,10,10,6.83143,4.64889,6.14444,9.65
open_space,18.6,-18.9,1.80349,0,0,3,,,16.3,10,6.1,6.9,0,10,10,6.9,5.8,6,6.1,6.3,10,10,10,8.14783,6.04444,7.06,6.36,7.545,10
open_space,7.7,-23.1,1.18878,0,0,3,,,12.3,10,1.7,4.2,0.319444,10,8.1,4.2,1.7,1.6,1.7,4.2,10,10,8.88947,7.12222,2.43333,1.63556,2.44667,6.06154,10
open_space,12.8,-18.8,1.33144,0,0,3,,,20,10,6.9,10,0,10,10,10,6.1,5.9,6.9,10,10,10,10,10,7.42,6.12222,8.09565,10,10
open_space,3.7,-13.8,3.09004,0,0,3,,,10,3.5,5.3,4.7,0,3.5,4.7,10,10,10,10,5.3,3.5,3.82222,6.5,10,10,10,10,7,4.04444
open_space,7.6,-16.7,4.14741,0,0,3,,,15.6,7.6,7.4,8.2,0,8,8.2,10,10,10,8.9,7.4,7.6,8.36222,8.892,10,10,10,9.4,7.73556,8.65143
open_space,18.4,-6.3,0.422265,0,0,3,,,12.9,6.3,6.8,6.1,0,6.6,6.1,6.7,10,10,10,6.8,6.3,7.52667,6.25778,7.93793,10,10,10,8.00667,6.46444
open_space,22.7,-23.8,2.665,0,0,3,,,5.3,3,2.1,0.9,0.586111,3,1,0.9,0.9,1.9,2.1,4.3,10,4.91667,1.54667,0.92,1.23111,2.03778,2.75556,6.37059,10
open_space,23.9,-9.5,0.174038,0,0,3,,,2.4,0.8,1,1.4,0.416667,0.8,1.4,9.4,10,10,4.9,1,0.8,0.973333,4.93111,9.69231,10,10,6.52,1.8,0.837778
open_space,3,-11.2,3.54351,0,0,3,,,10.4,2.8,3,7.4,0.102778,3,7.4,10,10,10,7.4,3,2.8,4.29111,8.6,10,10,10,8.57143,4.28444,2.87111
open_space,14.4,-7.5,4.83785,0,0,3,,,20,10,10,9.4,0,10,10,9.4,7.3,7.4,10,10,10,10,10,9.64,7.82,8.27027,10,10,10
open_space,10.3,-4.1,1.11466,0,0,3,,,14.1,3.9,10,4.1,0,3.9,4.1,8.8,10,10,10,10,4.4,4.01111,5.51333,9.3,10,10,10,10,6.17561
open_space,5.6,-10.5,2.66164,0,0,3,,,15.7,5.4,10,5.7,0,5.4,5.7,10,10,10,10,10,6.1,5.56889,7.13659,10,10,10,10,10,7.60667
open_space,21.1,-18,3.75519,0,0,3,,,16.4,6.8,10,3.7,0,6.8,6.4,3.7,3.6,4.4,10,10,10,7.92632,6.90889,4.49111,3.78222,6.28571,10,10,10
open_space,15.8,-11.5,5.16184,0,0,3,,,18.9,9.5,10,8.9,0,9.5,8.9,9.9,10,10,10,10,10,9.725,9.14444,9.95,10,10,10,10,10
open_space,9.6,-21.2,5.05874,0,0,3,,,12.1,3.5,3.9,8.2,0,3.7,8.2,10,10,10,9.4,3.9,3.5,5.04,8.86,10,10,10,9.59,5.77778,3.59556
open_space,22.7,-18,1.99371,0,0,3,,,12.2,5.5,2,7.2,0.263889,10,10,7.2,5,2.1,2,2.2,5.5,10,10,8.3,6.66,2.98,2.04667,3.14667,7.22
open_space,20.7,-11.5,1.40002,0,0,3,,,14,4.9,4,10,0,10,10,10,10,7.1,4.1,4,4.9,10,10,10,10,8.24545,4.98444,4.20667,6.65
open_space,17.7,-4.7,4.78569,0,0,3,,,17,9.4,6.9,6,0,9.4,7,6,4.5,4.5,6.9,10,10,9.68,7.62889,7.28667,4.90667,5.21778,8.18,10,10
open_space,12.1,-3.8,0.349486,0,0,3,,,13.6,4,10,3.6,0,4,3.6,3.8,8.5,10,10,10,10,5.82273,3.69778,5.20889,9.18,10,10,10,10
open_space,14.5,-20.3,1.47891,0,0,3,,,20,10,5.7,7,0,10,10,7,4.4,4.4,5.7,10,10,10,10,8.2,5.20444,4.73556,7.324,10,10
open_space,22.7,-0.7,2.98036,0,0,3,,,10.5,0.6,0.5,3.5,0.608333,2.9,10,3.5,2,0.8,0.5,0.5,0.6,4.71429,10,5.5,2.47111,1.62,0.604444,0.52,1.08444
open_space,5.9,-14.2,2.67378,0,0,3,,,16,5.7,10,6,0,5.7,6,10,10,10,10,10,6.4,5.87333,7.39211,10,10,10,10,10,7.77143
open_space,13.6,-17.5,0.553219,0,0,3,,,18.5,10,7.2,10,0,10,10,10,10,7.4,7.2,8.5,10,10,10,10,10,8.4129,7.48444,9.12308,10
open_space,6.1,-20.3,3.70167,0,0,3,,,10.5,4.5,6.1,4.4,0,4.5,4.4,5.2,10,10,10,6.1,5.9,5.65556,4.57778,6.90606,10,10,10,7.41463,6.14
open_space,11,-11.4,4.70181,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,11.4,-11.2,4.26094,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,1.8,-8,2.10823,0,0,3,,,9.7,1.7,8.1,1.6,0.319444,1.7,1.6,1.9,6.4,10,10,8.1,3.2,2.11778,1.64889,2.99778,7.85,10,10,8.82083,6.55333
open_space,19.4,-2.6,2.39096,0,0,3,,,12.4,2.4,2.4,10,0.197222,3.5,10,10,7.3,5.3,3.3,2.4,2.4,5.50667,10,10,8.49333,5.86889,4.86889,2.65778,2.72222
open_space,8.1,-20.9,1.71875,0,0,3,,,17.9,9.9,6.4,4.8,0,9.9,7.9,4.8,3.8,3.8,6.4,10,10,9.9,8.40889,7.02222,4.03778,4.60667,7.82,10,10
open_space,4.4,-12.5,0.873208,0,0,3,,,15.5,10,10,4.2,0,10,5.5,4.2,4.2,6.5,10,10,10,10,7.2,4.55333,4.90222,7.9375,10,10,10
open_space,18.2,-13.2,1.02626,0,0,3,,,16.5,6.7,6.5,10,0,10,10,10,10,10,7.7,6.5,6.7,10,10,10,10,10,8.63889,6.76444,7.88108
open_space,22.8,-19.6,5.99748,0,0,3,,,6.2,1.9,4,2.2,0.277778,1.9,2.2,6.6,10,10,5.3,4,2,1.95556,3.33333,7.88333,10,10,6.86977,5.08667,2.60889
open_space,15.9,-20.7,0.185842,0,0,3,,,14.1,7.1,4,10,0,9,10,10,10,4.9,4,4.1,7.1,9.39474,10,10,10,6.67812,4.20889,4.98444,8.79778
open_space,14.5,-8.2,5.41197,0,0,3,,,20,10,10,8,0,10,10,8,8,10,10,10,10,10,10,8.73437,8.55581,10,10,10,10
open_space,16.8,-10.1,3.70679,0,0,3,,,20,10,9.9,8.1,0,10,10,8.1,7.9,9.3,9.9,10,10,10,10,8.864,8.22889,9.63333,9.94,10,10
open_space,2.4,-21.5,2.52616,0,0,3,,,12.2,2.2,10,2.2,0.233333,2.2,2.2,3.2,3.2,5.5,10,10,2.7,2.32222,2.7,3.37778,3.93333,7.14706,10,10,4.63571
open_space,11.6,-2.5,1.98817,0,0,3,,,8.8,2.3,2.5,6.3,0.219444,2.5,6.3,10,10,10,5.8,2.5,2.3,3.59556,7.88889,10,10,10,7.37,3.45556,2.35556
open_space,18.1,-9.5,4.9359,0,0,3,,,16.6,7.9,10,6.6,0,7.9,6.6,6.8,9.3,9.5,10,10,10,8.76875,6.89111,7.91622,9.48286,9.75,10,10,10
open_space,9.2,-20.3,0.104721,0,0,3,,,14.4,7,4.4,10,0,10,10,10,9,5.7,4.4,4.4,7,10,10,10,9.275,8.26667,4.74222,5.18889,8.27143
open_space,5.2,-13.5,0.19841,0,0,3,,,20,10,9,6.1,0,10,10,6.1,5,5.1,9,10,10,10,10,7.54615,5.24667,6.28889,9.375,10,10
open_space,4.4,-1,3.41181,0,0,3,,,9.3,1.6,0.8,8.5,0.416667,4.4,8.5,10,3,0.9,0.8,0.8,1.6,5.61333,9.04,10,5.22727,1.46,0.822222,1.05333,3.44
open_space,13.9,-16.3,0.27098,0,0,3,,,18.7,10,8.4,10,0,10,10,10,10,9.7,8.4,8.7,10,10,10,10,10,9.8,8.70444,9.25,10
open_space,2.1,-21.5,1.2897,0,0,3,,,12,4,3.6,1.9,0.280556,4,2,1.9,2.2,3.2,3.6,10,10,6.06111,2.59778,1.95333,2.95778,3.29778,5.46744,10,10
open_space,6.6,-11.3,2.15588,0,0,3,,,16.4,6.6,10,6.4,0,6.6,6.4,7.7,10,10,10,10,10,7.76154,6.68889,8.70556,10,10,10,10,10
open_space,1.4,-4.9,0.171946,0,0,3,,,14.7,5.8,2,1.5,0.369444,5.8,4.7,1.5,1.2,1.2,2,10,10,7.41481,4.96,2.63556,1.26222,1.47111,3.94828,10,10
open_space,13.6,-16.8,5.02319,0,0,3,,,19,7.9,9,10,0,8.3,10,10,10,10,10,9,7.9,9,10,10,10,10,10,9.44545,8.14667
open_space,6.8,-24.4,6.03788,0,0,3,,,10.3,0.3,0.3,10,0.472222,1.1,10,10,6.8,0.6,0.3,0.3,0.3,2.5,10,10,8.00857,3.36,0.375556,0.3,0.528889
open_space,18.5,-10.9,4.16755,0,0,3,,,17.3,10,10,6.2,0,10,7.3,6.2,6.4,10,10,10,10,10,8.41,6.45111,7.63846,10,10,10,10
open_space,14.9,-9.5,1.34329,0,0,3,,,19.8,9.3,9.8,10,0,9.3,10,10,10,10,10,9.8,9.6,9.48333,10,10,10,10,10,9.876,9.78889
open_space,1.3,-20.8,1.9529,0,0,3,,,11.1,1.2,9.9,1.1,0.380556,1.2,1.1,1.2,2.7,4.2,9.9,10,3,1.70889,1.12222,1.62889,3.83333,5.84667,9.9,10,4.93333
open_space,10.2,-3.1,4.98886,0,0,3,,,20,10,5.9,3.3,0.0583333,10,10,3.3,2.9,3,5.9,10,10,10,10,5.24318,2.99778,3.89111,8.6375,10,10
open_space,8.2,-14.5,2.11275,0,0,3,,,18,8.3,10,8,0,8.3,8,9.3,10,10,10,10,10,8.97391,8.3,9.64286,10,10,10,10,10
open_space,5.5,-4.1,1.00243,0,0,3,,,14,3.9,10,4,0,3.9,4,5.3,5.4,9.8,10,10,4.7,4.07778,4.94667,5.54222,6.77111,9.8,10,10,6.42647
open_space,4.4,-19.6,3.51553,0,0,3,,,9.7,4.2,4.6,5.1,0,4.5,5.1,5.5,10,10,10,4.6,4.2,5.53556,5.23111,7.02308,10,10,10,6.29512,4.31111
open_space,0.9,-17.6,3.12533,0,0,3,,,2,0.7,1,1,0.427778,0.7,1,7.1,9.9,10,10,1,0.7,0.766667,2.50222,7.87778,9.95,10,10,2.42,0.786667
open_space,12.5,-16.8,1.51091,0,0,3,,,20,10,10,10,0,10,10,10,7.9,7.9,10,10,10,10,10,10,8.62059,8.49524,10,10,10
open_space,23.3,-22.5,3.85386,0,0,3,,,12.2,2.2,10,1.4,0.538889,2.2,2.2,1.4,1.4,1.8,10,10,3.4,2.56444,2.31556,1.62667,1.51111,3.60476,10,10,5.43571
open_space,14.2,-22.2,4.50726,0,0,3,,,7.6,2.5,4.6,3,0.180556,2.5,3,10,10,10,10,4.6,2.6,2.60444,4.86279,10,10,10,10,6.63158,3.19556
open_space,21.5,-11.8,3.93995,0,0,3,,,14.5,10,10,3.2,0,10,4.5,3.2,3.2,4.6,10,10,10,10,6.42963,3.57778,3.58667,6.38077,10,10,10
open_space,14.1,-23.9,6.08424,0,0,3,,,10.8,1,0.8,10,0.416667,3.8,10,10,10,1.4,0.8,0.8,1,6.0375,10,10,10,3.17931,1.00667,0.828889,1.62444
open_space,1.1,-6,3.20147,0,0,3,,,2.5,0.9,1.2,1.3,0.405556,0.9,1.3,10,10,7.9,5.8,1.2,0.9,1.02667,2.9,10,10,8.80769,6.35778,2.69556,0.98
open_space,14,-14.8,4.9489,0,0,3,,,20,9.9,10,10,0,10,10,10,10,10,10,10,9.9,10,10,10,10,10,10,10,9.94
open_space,2.2,-3.7,2.07344,0,0,3,,,5.7,2.1,3.7,2,0.263889,2.1,2,2.3,7,10,7.4,3.7,3.5,2.73778,2.06,3.53333,8.08,10,8.5125,4.80222,3.61111
open_space,18.6,-14.2,0.0611106,0,0,3,,,17.5,6.1,8.3,9.2,0,6.1,9.2,10,10,10,10,8.3,6.1,7.02222,9.6,10,10,10,10,9.06364,6.68667
open_space,10,-11.9,0.869725,0,0,3,,,20,10,10,9.8,0,10,10,9.8,9.8,10,10,10,10,10,10,9.85882,9.92222,10,10,10,10
